"","KIRC","BLCA","BRCA","BRCATang","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA"
"Metabolite 712",NA,NA,NA,"thiamin diphosphate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 713",NA,NA,NA,"thymidine 5'-monophosphate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 714",NA,NA,NA,"tiglyl carnitine","tiglyl carnitine (c5)",NA,NA,"tiglyl carnitine",NA,NA,"tiglyl carnitine"
"Metabolite 715",NA,NA,NA,"udp-glucose (isobar with udp-galactose)",NA,NA,NA,NA,NA,NA,NA
"Metabolite 716",NA,NA,NA,"uridine 5'-triphosphate (utp)",NA,NA,NA,NA,NA,NA,NA
"Metabolite 717",NA,NA,NA,"valerate",NA,NA,NA,NA,NA,NA,NA
"Metabolite 718",NA,NA,NA,NA,"1-arachidonoyl-gpi* (20:4)*",NA,NA,NA,NA,NA,NA
"Metabolite 719",NA,NA,NA,NA,"1-palmitoleoyl-gpc* (16:1)*",NA,NA,NA,NA,NA,NA
"Metabolite 720",NA,NA,NA,NA,"1-palmitoyl-gpi* (16:0)*",NA,NA,NA,NA,NA,NA
"Metabolite 721",NA,NA,NA,NA,"1-stearoyl-gpi (18:0)",NA,NA,NA,NA,NA,NA
"Metabolite 722",NA,NA,NA,NA,"2-arachidonoyl-gpc* (20:4)*",NA,NA,NA,NA,NA,NA
"Metabolite 723",NA,NA,NA,NA,"2-arachidonoyl-gpe* (20:4)*",NA,NA,NA,NA,NA,NA
"Metabolite 724",NA,NA,NA,NA,"2-docosahexaenoyl-gpc* (22:6)*",NA,NA,NA,NA,NA,NA
"Metabolite 725",NA,NA,NA,NA,"2-linoleoyl-gpc* (18:2)*",NA,NA,NA,NA,NA,NA
"Metabolite 726",NA,NA,NA,NA,"2-myristoyl-gpc* (14:0)*",NA,NA,NA,NA,NA,NA
"Metabolite 727",NA,NA,NA,NA,"2-myristoylglycerophosphoethanolamine*",NA,NA,NA,NA,NA,NA
"Metabolite 728",NA,NA,NA,NA,"2-oleoyl-gpc* (18:1)*",NA,NA,NA,NA,NA,NA
"Metabolite 729",NA,NA,NA,NA,"2-oleoyl-gpe* (18:1)*",NA,NA,NA,NA,NA,NA
"Metabolite 730",NA,NA,NA,NA,"2-palmitoleoyl-gpc* (16:1)*",NA,NA,NA,NA,NA,NA
"Metabolite 731",NA,NA,NA,NA,"2-palmitoleoyl-gpe* (16:1)*",NA,NA,NA,NA,NA,NA
"Metabolite 732",NA,NA,NA,NA,"2-palmitoyl-gpc* (16:0)*",NA,NA,NA,NA,NA,NA
"Metabolite 733",NA,NA,NA,NA,"2-palmitoyl-gpe* (16:0)*",NA,NA,NA,NA,NA,NA
"Metabolite 734",NA,NA,NA,NA,"3-phosphoserine",NA,NA,NA,NA,NA,NA
"Metabolite 735",NA,NA,NA,NA,"acetylphosphate","acetylphosphate",NA,NA,NA,NA,NA
"Metabolite 736",NA,NA,NA,NA,"arabinose","arabinose",NA,NA,NA,NA,NA
"Metabolite 737",NA,NA,NA,NA,"betaine aldehyde",NA,NA,NA,NA,NA,NA
"Metabolite 738",NA,NA,NA,NA,"carbamazepine 10,11-epoxide*",NA,NA,NA,NA,NA,NA
"Metabolite 739",NA,NA,NA,NA,"carbamazepine*",NA,NA,NA,NA,NA,NA
"Metabolite 740",NA,NA,NA,NA,"cysteine sulfinic acid","cysteine sulfinic acid",NA,NA,NA,NA,NA
"Metabolite 741",NA,NA,NA,NA,"cdp-choline",NA,"cdp-choline",NA,NA,NA,NA
"Metabolite 742",NA,NA,NA,NA,"dehydroascorbate","dehydroascorbate",NA,NA,NA,NA,NA
"Metabolite 743",NA,NA,NA,NA,"dihydroxyacetone phosphate (dhap)",NA,"dihydroxyacetone phosphate",NA,NA,NA,NA
"Metabolite 744",NA,NA,NA,NA,"dimethylallyl pyrophosphate (dmapp)",NA,NA,NA,NA,NA,NA
"Metabolite 745",NA,NA,NA,NA,"diphenhydramine",NA,NA,"diphenhydramine",NA,NA,NA
"Metabolite 746",NA,NA,NA,NA,"docosapentaenoate (dpa; 22:5n3)",NA,NA,NA,NA,NA,NA
"Metabolite 747",NA,NA,NA,NA,"galactosylsphingosine",NA,NA,NA,NA,NA,NA
"Metabolite 748",NA,NA,NA,NA,"hydroxyisovaleroylcarnitine (c5)",NA,NA,NA,NA,NA,NA
"Metabolite 749",NA,NA,NA,NA,"isobar: 2-propylpentanoic acid, 2-ethylhexanoic acid",NA,NA,"isobar: 2-propylpentanoic acid, 2-ethylhexanoic acid",NA,NA,NA
"Metabolite 750",NA,NA,NA,NA,"isobutyrylcarnitine (c4)",NA,NA,NA,NA,NA,NA
"Metabolite 751",NA,NA,NA,NA,"levulinate (4-oxovalerate)",NA,NA,NA,NA,NA,NA
"Metabolite 752",NA,NA,NA,NA,"methyl palmitate (15 or 2)",NA,NA,"methyl palmitate (15 or 2)",NA,NA,NA
"Metabolite 753",NA,NA,NA,NA,"n-acetylglutamate","n-acetylglutamate","n-acetyl-glutamate",NA,NA,NA,NA
"Metabolite 754",NA,NA,NA,NA,"n-acetylhistidine",NA,NA,NA,NA,NA,NA
"Metabolite 755",NA,NA,NA,NA,"palmitoyl ethanolamide",NA,NA,NA,NA,NA,NA
"Metabolite 756",NA,NA,NA,NA,"palmitoylcarnitine (c16)",NA,NA,NA,NA,NA,NA
"Metabolite 757",NA,NA,NA,NA,"ribose 5-phosphate",NA,NA,"ribose 5-phosphate","ribose 5-phosphate",NA,NA
"Metabolite 758",NA,NA,NA,NA,"succinylcarnitine (c4)",NA,NA,NA,NA,NA,NA
"Metabolite 759",NA,NA,NA,NA,"sucrose",NA,NA,NA,NA,NA,NA
"Metabolite 760",NA,NA,NA,NA,"triethanolamine",NA,NA,NA,NA,NA,NA
"Metabolite 761",NA,NA,NA,NA,"trizma acetate","trizma acetate",NA,NA,NA,NA,NA
"Metabolite 762",NA,NA,NA,NA,"undecanoate (11:0)","undecanoate (11:0)",NA,"undecanoate (11:0)","undecanoate (11:0)",NA,NA
"Metabolite 763",NA,NA,NA,NA,NA,"1,2-dipalmitoylglycerol",NA,"1,2-dipalmitoylglycerol",NA,NA,NA
"Metabolite 764",NA,NA,NA,NA,NA,"4-androsten-3beta,17beta-diol disulfate 2*",NA,NA,NA,NA,NA
"Metabolite 765",NA,NA,NA,NA,NA,"5-dodecenoate (12:1n7)",NA,"5-dodecenoate (12:1n7)",NA,NA,NA
"Metabolite 766",NA,NA,NA,NA,NA,"alpha-hydroxyisocaproate",NA,NA,NA,NA,NA
"Metabolite 767",NA,NA,NA,NA,NA,"biliverdin",NA,NA,"biliverdin","biliverdin",NA
"Metabolite 768",NA,NA,NA,NA,NA,"galactitol (dulcitol)",NA,NA,NA,NA,NA
"Metabolite 769",NA,NA,NA,NA,NA,"lignocerate (24:0)",NA,NA,NA,NA,NA
"Metabolite 770",NA,NA,NA,NA,NA,"meprobamate*",NA,NA,NA,NA,NA
"Metabolite 771",NA,NA,NA,NA,NA,"n-acetylputrescine",NA,NA,NA,NA,"n-acetylputrescine"
"Metabolite 772",NA,NA,NA,NA,NA,"o-cresol sulfate",NA,NA,NA,NA,NA
"Metabolite 773",NA,NA,NA,NA,NA,"ofloxacin",NA,NA,NA,"ofloxacin",NA
"Metabolite 774",NA,NA,NA,NA,NA,"orotate",NA,NA,NA,NA,NA
"Metabolite 775",NA,NA,NA,NA,NA,"oxamate",NA,NA,NA,NA,NA
"Metabolite 776",NA,NA,NA,NA,NA,"phenylacetate",NA,NA,NA,NA,NA
"Metabolite 777",NA,NA,NA,NA,NA,"progesterone",NA,NA,NA,NA,NA
"Metabolite 778",NA,NA,NA,NA,NA,"saccharin",NA,NA,NA,NA,NA
"Metabolite 779",NA,NA,NA,NA,NA,"taurocholenate sulfate*",NA,"taurocholenate sulfate*","taurocholenate sulfate*",NA,NA
"Metabolite 780",NA,NA,NA,NA,NA,"thromboxane b2",NA,NA,"thromboxane b2",NA,NA
"Metabolite 781",NA,NA,NA,NA,NA,"tricosanoate (23:0)",NA,NA,NA,NA,NA
"Metabolite 782",NA,NA,NA,NA,NA,NA,"2-aminooctanoic acid",NA,NA,NA,NA
"Metabolite 783",NA,NA,NA,NA,NA,NA,"2-dehydro-d-gluconate",NA,NA,NA,NA
"Metabolite 784",NA,NA,NA,NA,NA,NA,"acetyl-coa",NA,NA,NA,NA
"Metabolite 785",NA,NA,NA,NA,NA,NA,"adenosine 5'-phosphosulfate",NA,NA,NA,NA
"Metabolite 786",NA,NA,NA,NA,NA,NA,"adp-d-glucose",NA,NA,NA,NA
"Metabolite 787",NA,NA,NA,NA,NA,NA,"allantoin",NA,NA,NA,NA
"Metabolite 788",NA,NA,NA,NA,NA,NA,"anthranilate",NA,NA,NA,NA
"Metabolite 789",NA,NA,NA,NA,NA,NA,"atp",NA,NA,NA,"adenosine 5'-triphosphate (atp)"
"Metabolite 790",NA,NA,NA,NA,NA,NA,"cdp",NA,NA,NA,NA
"Metabolite 791",NA,NA,NA,NA,NA,NA,"cdp-ethanolamine",NA,NA,NA,NA
"Metabolite 792",NA,NA,NA,NA,NA,NA,"cholesteryl sulfate",NA,NA,NA,NA
"Metabolite 793",NA,NA,NA,NA,NA,NA,"creatine phosphate",NA,NA,NA,NA
"Metabolite 794",NA,NA,NA,NA,NA,NA,"cyclic-amp",NA,NA,NA,NA
"Metabolite 795",NA,NA,NA,NA,NA,NA,"cytidine_act",NA,NA,NA,NA
"Metabolite 796",NA,NA,NA,NA,NA,NA,"d-glucono-delta-lactone-6-phosphate",NA,NA,NA,NA
"Metabolite 797",NA,NA,NA,NA,NA,NA,"d-glucuronic acid-potential",NA,NA,NA,NA
"Metabolite 798",NA,NA,NA,NA,NA,NA,"d-glyceraldehdye-3-phosphate",NA,NA,NA,NA
"Metabolite 799",NA,NA,NA,NA,NA,NA,"d-mannose/l-sorbose-potential-1",NA,NA,NA,NA
"Metabolite 800",NA,NA,NA,NA,NA,NA,"d-sedoheptulose-1/7-phosphate",NA,NA,NA,NA
"Metabolite 801",NA,NA,NA,NA,NA,NA,"dgdp",NA,NA,NA,NA
"Metabolite 802",NA,NA,NA,NA,NA,NA,"dgtp",NA,NA,NA,NA
"Metabolite 803",NA,NA,NA,NA,NA,NA,"dtmp",NA,NA,NA,NA
"Metabolite 804",NA,NA,NA,NA,NA,NA,"fructose-1,6-bisphosphate",NA,NA,NA,NA
"Metabolite 805",NA,NA,NA,NA,NA,NA,"gdp",NA,NA,NA,NA
"Metabolite 806",NA,NA,NA,NA,NA,NA,"gmp",NA,NA,NA,"guanosine 5'- monophosphate (gmp)"
"Metabolite 807",NA,NA,NA,NA,NA,NA,"idp",NA,NA,NA,NA
"Metabolite 808",NA,NA,NA,NA,NA,NA,"imp",NA,NA,NA,NA
"Metabolite 809",NA,NA,NA,NA,NA,NA,"indole",NA,NA,NA,NA
"Metabolite 810",NA,NA,NA,NA,NA,NA,"isocitrate",NA,NA,NA,"isocitrate"
"Metabolite 811",NA,NA,NA,NA,NA,NA,"leucine/isoleucine",NA,NA,NA,NA
"Metabolite 812",NA,NA,NA,NA,NA,NA,"n-acetyl-glucosamine-1-phosphate",NA,NA,NA,NA
"Metabolite 813",NA,NA,NA,NA,NA,NA,"nadp+",NA,NA,NA,NA
"Metabolite 814",NA,NA,NA,NA,NA,NA,"shikimate-3-phosphate",NA,NA,NA,NA
"Metabolite 815",NA,NA,NA,NA,NA,NA,"trehalose/sucrose",NA,NA,NA,NA
"Metabolite 816",NA,NA,NA,NA,NA,NA,"udp",NA,NA,NA,"uridine 5'-diphosphate (udp)"
"Metabolite 817",NA,NA,NA,NA,NA,NA,"udp-d-glucose",NA,NA,NA,NA
"Metabolite 818",NA,NA,NA,NA,NA,NA,"udp-n-acetyl-glucosamine",NA,NA,NA,"udp-n-acetylglucosamine"
"Metabolite 819",NA,NA,NA,NA,NA,NA,"ump",NA,NA,NA,"uridine 5'-monophosphate (ump)"
"Metabolite 820",NA,NA,NA,NA,NA,NA,"utp",NA,NA,NA,NA
"Metabolite 821",NA,NA,NA,NA,NA,NA,NA,"1-heptadecanoylglycerol (1-monoheptadecanoin)",NA,NA,NA
"Metabolite 822",NA,NA,NA,NA,NA,NA,NA,"1-myristoylglycerol (1-monomyristin)","1-myristoylglycerol (1-monomyristin)",NA,NA
"Metabolite 823",NA,NA,NA,NA,NA,NA,NA,"1-pentadecanoylglycerol (1-monopentadecanoin)","1-pentadecanoylglycerol (1-monopentadecanoin)",NA,NA
"Metabolite 824",NA,NA,NA,NA,NA,NA,NA,"17-methylstearate","17-methylstearate",NA,NA
"Metabolite 825",NA,NA,NA,NA,NA,NA,NA,"2'-deoxycytidine",NA,NA,NA
"Metabolite 826",NA,NA,NA,NA,NA,NA,NA,"2'-deoxycytidine 5'-monophosphate",NA,NA,NA
"Metabolite 827",NA,NA,NA,NA,NA,NA,NA,"2-myristoylglycerol (2-monomyristin)","2-myristoylglycerol (2-monomyristin)",NA,NA
"Metabolite 828",NA,NA,NA,NA,NA,NA,NA,"2-stearoylglycerol (2-monostearin)",NA,NA,NA
"Metabolite 829",NA,NA,NA,NA,NA,NA,NA,"2-stearoylglycerophosphoinositol*",NA,NA,NA
"Metabolite 830",NA,NA,NA,NA,NA,NA,NA,"5-hydroxyindoleacetate",NA,NA,"5-hydroxyindoleacetate"
"Metabolite 831",NA,NA,NA,NA,NA,NA,NA,"9,10-hydroxyoctadec-12(z)-enoic acid","9,10-hydroxyoctadec-12(z)-enoic acid",NA,NA
"Metabolite 832",NA,NA,NA,NA,NA,NA,NA,"adenosine-2',3'-cyclic monophosphate",NA,NA,NA
"Metabolite 833",NA,NA,NA,NA,NA,NA,NA,"chenodeoxycholate",NA,NA,NA
"Metabolite 834",NA,NA,NA,NA,NA,NA,NA,"decanoylcarnitine","decanoylcarnitine",NA,NA
"Metabolite 835",NA,NA,NA,NA,NA,NA,NA,"dexpanthenol","dexpanthenol",NA,NA
"Metabolite 836",NA,NA,NA,NA,NA,NA,NA,"gamma-glutamylthreonine*","gamma-glutamylthreonine*",NA,NA
"Metabolite 837",NA,NA,NA,NA,NA,NA,NA,"glycoursodeoxycholate","glycoursodeoxycholate",NA,NA
"Metabolite 838",NA,NA,NA,NA,NA,NA,NA,"hexadecanedioate","hexadecanedioate",NA,NA
"Metabolite 839",NA,NA,NA,NA,NA,NA,NA,"homovanillate sulfate",NA,NA,NA
"Metabolite 840",NA,NA,NA,NA,NA,NA,NA,"isoleucylleucine","isoleucylleucine",NA,NA
"Metabolite 841",NA,NA,NA,NA,NA,NA,NA,"ketamine","ketamine",NA,NA
"Metabolite 842",NA,NA,NA,NA,NA,NA,NA,"kynurenate",NA,"kynurenate",NA
"Metabolite 843",NA,NA,NA,NA,NA,NA,NA,"lactobionate",NA,NA,NA
"Metabolite 844",NA,NA,NA,NA,NA,NA,NA,"leucylisoleucine",NA,NA,NA
"Metabolite 845",NA,NA,NA,NA,NA,NA,NA,"n(1)-acetylspermine",NA,NA,NA
"Metabolite 846",NA,NA,NA,NA,NA,NA,NA,"n-acetylcysteine",NA,NA,NA
"Metabolite 847",NA,NA,NA,NA,NA,NA,NA,"palmitate, methyl ester","palmitate, methyl ester",NA,NA
"Metabolite 848",NA,NA,NA,NA,NA,NA,NA,"prolylleucine",NA,NA,NA
"Metabolite 849",NA,NA,NA,NA,NA,NA,NA,"raffinose",NA,NA,NA
"Metabolite 850",NA,NA,NA,NA,NA,NA,NA,"stearamide","stearamide",NA,NA
"Metabolite 851",NA,NA,NA,NA,NA,NA,NA,"taurodeoxycholate","taurodeoxycholate",NA,NA
"Metabolite 852",NA,NA,NA,NA,NA,NA,NA,"tauroursodeoxycholate",NA,NA,NA
"Metabolite 853",NA,NA,NA,NA,NA,NA,NA,"tetradecanedioate","tetradecanedioate",NA,NA
"Metabolite 854",NA,NA,NA,NA,NA,NA,NA,"thymidine 3'-monophosphate",NA,NA,NA
"Metabolite 855",NA,NA,NA,NA,NA,NA,NA,NA,"1-docosahexaenoylglycerol (1-monodocosahexaenoin)",NA,NA
"Metabolite 856",NA,NA,NA,NA,NA,NA,NA,NA,"1-methylhistamine",NA,NA
"Metabolite 857",NA,NA,NA,NA,NA,NA,NA,NA,"1-stearoylglycerophosphoglycerol",NA,NA
"Metabolite 858",NA,NA,NA,NA,NA,NA,NA,NA,"2-ethylhexanoate (isobar with 2-propylpentanoate)",NA,NA
"Metabolite 859",NA,NA,NA,NA,NA,NA,NA,NA,"8-hydroxyoctanoate",NA,NA
"Metabolite 860",NA,NA,NA,NA,NA,NA,NA,NA,"alpha-glutamylvaline",NA,NA
"Metabolite 861",NA,NA,NA,NA,NA,NA,NA,NA,"guanosine 3'-monophosphate (3'-gmp)",NA,NA
"Metabolite 862",NA,NA,NA,NA,NA,NA,NA,NA,"isovalerylglycine",NA,NA
"Metabolite 863",NA,NA,NA,NA,NA,NA,NA,NA,"methyl stearate",NA,NA
"Metabolite 864",NA,NA,NA,NA,NA,NA,NA,NA,"prostaglandin d2",NA,NA
"Metabolite 865",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-methyladenosine (1ma)",NA
"Metabolite 866",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2'-deoxyuridine-5'-triphosphate (dutp)",NA
"Metabolite 867",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,4-dihydroxyphenylethyleneglycol (dopeg)",NA
"Metabolite 868",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-methyl-2-oxopentanoate",NA
"Metabolite 869",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,6-dihydrothymine",NA
"Metabolite 870",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-hydroxyindoleacetate (5-hia)",NA
"Metabolite 871",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-sulfosalicylate",NA
"Metabolite 872",NA,NA,NA,NA,NA,NA,NA,NA,NA,"acetylcarnitine (alc; c2 ac)",NA
"Metabolite 873",NA,NA,NA,NA,NA,NA,NA,NA,NA,"b-aminoisobutyrate",NA
"Metabolite 874",NA,NA,NA,NA,NA,NA,NA,NA,NA,"b-hydroxybutyrate (bhba)",NA
"Metabolite 875",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bicine",NA
"Metabolite 876",NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotin",NA
"Metabolite 877",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bradykinin",NA
"Metabolite 878",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bradykinin hydroxyproline",NA
"Metabolite 879",NA,NA,NA,NA,NA,NA,NA,NA,NA,"cadaverine",NA
"Metabolite 880",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ciliatine (2-aminoethylphosphonate)",NA
"Metabolite 881",NA,NA,NA,NA,NA,NA,NA,NA,NA,"dehydroepiandrosterone sulfate (dhea-s)",NA
"Metabolite 882",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deoxyuridine",NA
"Metabolite 883",NA,NA,NA,NA,NA,NA,NA,NA,NA,"dihydroxyacetonephosphate (dhap)",NA
"Metabolite 884",NA,NA,NA,NA,NA,NA,NA,NA,NA,"dimethylbenzimidazole",NA
"Metabolite 885",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ethylmalonate",NA
"Metabolite 886",NA,NA,NA,NA,NA,NA,NA,NA,NA,"histidinol",NA
"Metabolite 887",NA,NA,NA,NA,NA,NA,NA,NA,NA,"homoserine lactone",NA
"Metabolite 888",NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydroxyphenylpyruvate",NA
"Metabolite 889",NA,NA,NA,NA,NA,NA,NA,NA,NA,"imidazolelactate",NA
"Metabolite 890",NA,NA,NA,NA,NA,NA,NA,NA,NA,"indoxylsulfate",NA
"Metabolite 891",NA,NA,NA,NA,NA,NA,NA,NA,NA,"inositol-1-phosphate (i1p)",NA
"Metabolite 892",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 1 includes mannose, fructose, glucose, galactose",NA
"Metabolite 893",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 17 includes arginine, n-alpha-acetyl-ornithine",NA
"Metabolite 894",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 18 includes d-fructose 1-phosphate, beta-d-fructose 6-phosphate",NA
"Metabolite 895",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 19 includes d-saccharic acid,1,5-anhydro-d-glucitol",NA
"Metabolite 896",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 2 includes 2-aminoisobutyric acid,3-amino-isobutyrate",NA
"Metabolite 897",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 21 includes gamma-aminobutyryl-l-histidine, l-anserine",NA
"Metabolite 898",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 22 includes glutamic acid, o-acetyl-l-serine",NA
"Metabolite 899",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 24 includes l-arabitol, adonitol",NA
"Metabolite 900",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 28 includes l-threonine, l-allothreonine, l-homoserine",NA
"Metabolite 901",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 29 includes r,s-hydroorotic acid, 5,6-dihydroorotic acid",NA
"Metabolite 902",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 3 includes inositol 1-phosphate, mannose 6-phosphate",NA
"Metabolite 903",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 30 includes maltotetraose, stachyose",NA
"Metabolite 904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 31 includes 1-kestose,maltotriose, melezitose",NA
"Metabolite 905",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 32 includes n-acetyl-d-glucosamine, n-acetyl-d-mannosamin",NA
"Metabolite 906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 35 includes d-arabinose 5-phosphate, d-ribulose 5-phosphate",NA
"Metabolite 907",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 4 includes gluconic acid, dl-arabinose, d-ribose, l-xylose",NA
"Metabolite 908",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 40 includes maltotetraose, stachyose",NA
"Metabolite 909",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar 6 includes valine, betaine",NA
"Metabolite 910",NA,NA,NA,NA,NA,NA,NA,NA,NA,"isobar glycochenodeoxycholic acid/glycodeoxycholic acid",NA
"Metabolite 911",NA,NA,NA,NA,NA,NA,NA,NA,NA,"methylglutarate",NA
"Metabolite 912",NA,NA,NA,NA,NA,NA,NA,NA,NA,"n-acetylgalactosamine",NA
"Metabolite 913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"n-acetylglucosaminylamine",NA
"Metabolite 914",NA,NA,NA,NA,NA,NA,NA,NA,NA,"n-carbamoylaspartate",NA
"Metabolite 915",NA,NA,NA,NA,NA,NA,NA,NA,NA,"octadecanoic acid",NA
"Metabolite 916",NA,NA,NA,NA,NA,NA,NA,NA,NA,"orotidine-5'-phosphate",NA
"Metabolite 917",NA,NA,NA,NA,NA,NA,NA,NA,NA,"orthophosphate (pi)",NA
"Metabolite 918",NA,NA,NA,NA,NA,NA,NA,NA,NA,"oxalate (ethanedioate)",NA
"Metabolite 919",NA,NA,NA,NA,NA,NA,NA,NA,NA,"oxoproline",NA
"Metabolite 920",NA,NA,NA,NA,NA,NA,NA,NA,NA,"phosphoserine",NA
"Metabolite 921",NA,NA,NA,NA,NA,NA,NA,NA,NA,"p-hydroxyphenylacetate (hpa)",NA
"Metabolite 922",NA,NA,NA,NA,NA,NA,NA,NA,NA,"p-hydroxyphenyllactate (hpla)",NA
"Metabolite 923",NA,NA,NA,NA,NA,NA,NA,NA,NA,"picolinate",NA
"Metabolite 924",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pyridoxamine",NA
"Metabolite 925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"suberate (octanedioate)",NA
"Metabolite 926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"sucrose/maltose",NA
"Metabolite 927",NA,NA,NA,NA,NA,NA,NA,NA,NA,"thyroxine",NA
"Metabolite 928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"topiramate",NA
"Metabolite 929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"trans-2, 3, 4-trimethoxycinnamate",NA
"Metabolite 930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"udp-n-acetylmuraminate (udp-murnac)",NA
"Metabolite 931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-eicosadienoylglycerophosphocholine*"
"Metabolite 932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,7-dimethylurate"
"Metabolite 933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-vinylphenol sulfate"
"Metabolite 934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"acetylcholine"
"Metabolite 935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serotonin (5ht)"
