"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"Quebrachitol",0.34171315776535,NA,0.455432260361413,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72058380414232,0.445139207992639,0.521095501419954,2,0,0,"",""
"Quinate",0.00162227052391684,NA,NA,NA,NA,0.341401913622882,NA,NA,NA,NA,0.255383914159617,NA,17.7272214734856,0.00695129493622625,0.0133446768298487,3,1,0,"",""
"Quinidine",0.264192612775712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66215369602526,0.264192612775712,0.343334012197511,1,0,0,"",""
"Quinolinate",0.00356905193612045,0.0042989125794779,NA,NA,NA,0.55833657417727,NA,NA,NA,0.564855590350146,0.0106403837078905,NA,33.5638513679857,0.000218884122964004,0.000527826836030365,5,2,1,"",""
"Ranitidine",NA,NA,0.647589876060986,NA,0.530295966735835,NA,NA,NA,NA,NA,NA,NA,2.13763538161766,0.710461577821857,0.763983592189968,2,0,0,"",""
"Ribitol",0.000251915613495246,2.43357689555523e-09,0.00035837349130996,NA,0.00298410079986233,0.190111823719782,NA,NA,0.00433485460528082,NA,0.758728735063231,NA,98.4920654981309,9.21968704841385e-15,1.07360829445346e-13,7,5,0,"",""
"Riboflavin (Vitamin B2)",3.23788470233399e-05,1.79420700519017e-10,NA,NA,NA,0.289180630695799,NA,0.547841972660945,0.0329467163214097,0.517149587752507,0.00156428712695704,NA,90.3087540619551,3.31806013106604e-13,2.96614466261965e-12,7,3,1,"",""
"Ribose",4.98778196522665e-09,1.23138701457748e-08,0.0230777288494961,NA,0.000185463357476046,0.127131126805041,NA,0.71453592406627,0.0016984273440801,0.0703885530933139,0.969749123094247,NA,122.303015678665,1.5405918309719e-17,2.39197152703531e-16,9,5,0,"0.555555555555556","0"
"Ribulose",2.02997232467972e-05,1.54144907948961e-07,0.288003978128495,NA,6.08672018689305e-05,0.230944353677997,NA,NA,0.00818743858157567,NA,0.877834729308222,NA,87.6858054031274,1.03641299446424e-12,8.41491284496191e-12,7,4,0,"",""
"Saccharopine",0.080219786114202,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452438712867061,NA,6.63217610215401,0.156650416498184,0.223605836453054,2,0,0,"",""
"S-Adenosylhomocysteine (Sah)",2.22044604925031e-16,1.19736665027403e-10,0.000610192271022436,0.193087574717032,1.66247149824272e-07,0.0248841408265312,0.709760938018016,0.603206163520219,0.00452760058203561,0.000666665214487772,1.69800469569381e-05,0.90907256301903,223.753906847177,2.46568243756185e-34,5.45532239310559e-32,12,8,0,"0.666666666666667","0"
"S-Adenosylmethionine",2.22044604925031e-16,1.33415500869205e-11,NA,0.0161855019863206,NA,NA,0.122082686478665,NA,NA,0.928774754948492,NA,0.738703953938594,135.374468852803,5.12806685256785e-23,1.68086635723057e-21,6,3,0,"",""
"Salicylate",NA,0.45194795310142,NA,NA,0.961062193033054,NA,NA,NA,NA,NA,NA,NA,1.66780881779132,0.796556546787259,0.836242638086268,2,0,0,"",""
"Sarcosine",0.00863121823070956,9.13326270435277e-06,NA,NA,0.0446751982339202,0.469181354980374,NA,0.500583926108869,NA,0.32453085262894,0.274149169975413,NA,46.6649949078674,2.18187132759578e-05,5.94140346129927e-05,7,3,0,"",""
"Scyllo-Inositol",0.000427554176009926,0.00181160920994072,0.09516734233429,NA,0.506490929646519,0.210282710992291,NA,0.626290559883864,0.859005964491011,NA,0.0154396470890439,NA,46.9067517858347,7.04172836042314e-05,0.000181688909591093,8,3,0,"",""
"Sedoheptulose-7-Phosphate",7.92946681649198e-08,0.00053312718570897,0.765167818553025,0.0135466355862808,0.0281172073023175,NA,NA,NA,NA,NA,NA,0.0990184010338111,68.6798915032742,5.65159054877764e-10,2.87451588256794e-09,6,4,0,"",""
"Serine",6.81246170586292e-11,1.16955087614556e-07,0.000903825608993269,0.0157997438418478,1.9488886460195e-07,0.194540997483314,0.640576621695444,0.910358435994046,0.0148765041634373,0.639505682884174,0.399081154081764,0.000359460399164568,163.319150296552,1.06789774339423e-22,3.15029834301297e-21,12,7,0,"0.583333333333333","0"
"Serylisoleucine*",2.41326181260604e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.684573110633,2.41326181260604e-09,1.10659932857842e-08,1,1,0,"",""
"Serylleucine",7.40163486057099e-12,NA,0.00343445814136856,NA,NA,NA,NA,NA,0.000884813578920562,NA,NA,NA,76.6666998110505,1.74104565994649e-14,1.90225359142301e-13,3,3,0,"",""
"Serylphenyalanine",2.20592433208822e-11,NA,0.00087916239394259,NA,NA,NA,NA,NA,0.00315731768917948,NA,NA,NA,74.6637255537259,4.50156290074033e-14,4.74271805613713e-13,3,3,0,"",""
"Serylvaline",5.17497156238278e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9743745439679,5.17497156238277e-12,3.78499986174277e-11,1,1,0,"",""
"Methylcysteine",4.44089209850063e-16,NA,0.00168802506773069,NA,0.00351085897411529,NA,0.200684833972814,NA,0.00435197040317936,NA,NA,NA,108.859485904562,9.05922931983849e-19,1.82214044274024e-17,5,4,0,"",""
"Sorbitol",0.0204388092275196,4.08047431177394e-07,0.266051248386151,NA,0.178485334206975,0.00532753262594765,NA,NA,0.0760971233136982,0.290602343932107,0.115316387680169,NA,65.7120088721068,5.55395921754828e-08,2.12781554438538e-07,8,3,0,"",""
"Sorbitol 6-Phosphate",0.000124377205857673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9843832542074,0.000124377205857673,0.000314496649097259,1,1,0,"",""
"Spermidine",3.92041954455635e-12,0.0475608923899142,0.00655724918901468,0.177579113398839,0.157333575658783,0.354214307861949,NA,0.972918739444128,0.910003364127443,0.748223438574023,0.00461866842334491,0.994505246963524,89.4966086220739,4.17405180867378e-10,2.1729622651037e-09,11,4,0,"0.363636363636364","0"
"Spermine",0.33384054731707,0.603539158443794,NA,0.246915646152802,NA,0.288081657998061,NA,0.0768212849333674,0.581200999029423,0.905522983333278,0.00049350288750527,NA,30.134825205791,0.017315538700121,0.0307727552143318,8,1,0,"",""
"Sphinganine",0.0254781548107967,0.00140367016758725,0.988564469046775,NA,0.0718177441543095,0.717306522637584,NA,0.153076354365235,0.642129214598145,NA,NA,NA,31.0715201908745,0.00541711173404434,0.0106174317426613,7,2,0,"",""
"Sphingosine",0.00475930437195959,0.000313227955616169,0.832651437278235,NA,0.225223857048914,0.243828790901635,NA,0.184547632473901,0.861004261037292,NA,0.0654034897444513,NA,42.1360117243227,0.000376582148815276,0.000884019102656549,8,2,0,"",""
"Squalene",0.400677558184742,0.949244541843986,NA,NA,NA,0.210243616286482,NA,0.0178828272796488,0.849822412079826,NA,NA,NA,13.425635434274,0.200837720613834,0.27471620207611,5,0,1,"",""
"Stachydrine",0.196319871002711,0.0181841326802636,0.64327280691286,NA,0.324215945552912,0.0439640557881744,NA,0.781018059636121,0.164173478077993,NA,NA,NA,24.7622384517258,0.0369884831701214,0.0616474719502023,7,2,0,"",""
"Stearate",0.630706880306843,4.29968692650107e-07,0.237652939511197,NA,0.0712929221937495,0.427490640013296,NA,0.0278939202294799,0.450169595054994,NA,1.50864336609335e-05,NA,71.0547691583419,6.51673788734548e-09,2.82711423053958e-08,8,1,2,"",""
"Stearidonate (18:4N3)",0.942063426745632,0.0990281005161444,0.0356986706604752,NA,NA,NA,NA,0.0311921642069277,NA,NA,NA,NA,18.3445289808225,0.018786732778195,0.0331861447279492,4,1,1,"",""
"Stearoylcarnitine",0.0109158745995912,0.00460601101698321,0.343189276348792,NA,0.0102287882254197,0.0859457358436986,NA,0.0362571007359302,0.360565065560857,NA,0.00334059569516923,NA,56.0856014984144,2.35560170109581e-06,7.11504268078427e-06,8,4,1,"",""
"Streptomycin",0.0127830600628698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71926883431039,0.0127830600628698,0.0232299962128126,1,0,1,"",""
"Succinate",2.22044604925031e-16,0.146820909327768,0.00456168674170221,0.0683998257952263,0.119293976793426,0.301304073180965,0.482479192333078,0.503936009262947,0.597137036666328,0.38661656353372,3.61266323887222e-05,0.00124438911846925,138.316174913714,4.7426163380744e-18,8.7344015540512e-17,12,4,0,"0.333333333333333","0"
"Succinylcarnitine",7.10083103427905e-11,0.00142513196988325,0.30515359607107,NA,NA,0.904884459744552,NA,0.578587731253293,0.916434379097556,NA,0.286476700917756,NA,66.1862621586172,9.38752750018673e-09,4.0135081341378e-08,7,2,0,"",""
"Tartarate",0.0913007488769664,NA,NA,NA,NA,NA,NA,NA,NA,0.934350159705051,NA,NA,4.92300059345193,0.295289753375274,0.375476195024594,2,0,0,"",""
"Taurine",2.22044604925031e-16,7.39201274857493e-06,0.47522069882354,0.471925044344087,0.716512562567619,0.959889377692754,0.666078920732059,0.000534008417131471,0.0725450166915029,0.397812286107725,0.000317584575938223,0.120064937354894,142.778459412228,7.18238563153607e-19,1.47823518230452e-17,12,4,0,"0.333333333333333","0"
"Testosterone",0.351443034423152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09141529019051,0.351443034423152,0.430785436931425,1,0,0,"",""
"Theobromine",0.992645783531315,NA,0.749814097055078,NA,NA,NA,NA,NA,NA,NA,0.0057713471987908,NA,10.9003222163929,0.0915063812298321,0.140109251537027,3,1,0,"",""
"Threitol",0.541270468756763,NA,NA,NA,NA,0.245354726628352,NA,NA,0.466657727953995,NA,NA,NA,5.56209128244611,0.473984124139175,0.549052290396819,3,0,0,"",""
"Threonate",0.00116100900255398,0.0256888671354087,0.13032002003396,NA,NA,0.190930674023854,NA,NA,NA,NA,NA,NA,28.2275408589841,0.000432862006970123,0.0010107727603392,4,1,1,"",""
"Threonine",2.22044604925031e-16,0.00565919620588451,0.000757594496174852,0.86219684152415,1.69175158535317e-05,0.408342705695067,0.740116461842967,0.60220701919707,0.176334114140209,0.0789179791023789,0.0152666425553201,0.0134959200442846,148.009691684321,7.75419054499814e-20,1.71561465808084e-18,12,6,0,"0.5","0"
"Threonylglutamate",1.07027720019914e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5210366848114,1.07027720019914e-11,7.3999634545019e-11,1,1,0,"",""
"Threonylleucine",2.41691111568798e-11,NA,0.0117484402405599,NA,NA,NA,NA,NA,0.0337293029267265,NA,NA,NA,64.5587375712235,5.30836013382437e-12,3.85073665445456e-11,3,3,0,"",""
"Threonylmethionine",3.2174263253637e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5300488935929,3.2174263253637e-13,2.92275663455426e-12,1,1,0,"",""
"Threonylphenylalanine",1.07747963884464e-07,NA,0.0270947456718402,NA,NA,NA,NA,0.0888820340080654,0.0795254139071235,NA,0.462475773042414,NA,50.7503429060245,1.94177287997439e-07,6.81932142371959e-07,5,2,0,"",""
"Threonylvaline",4.28640636809252e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1149535190251,4.28640636809252e-05,0.000113237899574982,1,1,0,"",""
"Thymidine",0.822967270403652,NA,NA,NA,NA,NA,NA,0.38689206795973,NA,NA,NA,NA,2.28889673350833,0.682791307285504,0.738247783022382,2,0,0,"",""
"Thymine",0.00157305590979373,2.19344775631569e-05,0.135762176667376,NA,0.749344169139623,0.493359337012387,0.708252456504303,0.475945784847458,0.431410500690124,NA,NA,NA,44.2044243426882,0.000183622096701344,0.000451282697085038,8,2,0,"",""
"Hydroxyproline",0.853530391085693,3.84692639743278e-07,NA,0.90910392549243,0.0446264131377827,0.036342027763494,0.000717956275863685,0.00581735124705185,0.122483163361344,0.144873903448226,0.343714634978826,0.854228785955417,78.183772093018,3.21612261782645e-08,1.276353594967e-07,11,5,0,"0.454545454545455","0"
"Trans-Urocanate",0.123715265651157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17954519707721,0.123715265651157,0.182176389519591,1,0,0,"",""
"Triethyleneglycol",0.213876862615771,NA,0.961982857886937,NA,0.167162383215173,NA,NA,NA,NA,NA,0.0105148090235851,NA,15.8497474046371,0.0445818781282276,0.0726610720874427,4,0,1,"",""
"Trigonelline (N'-Methylnicotinate)",0.285253103432452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50875682121211,0.285253103432452,0.365868110924231,1,0,0,"",""
"Tryptophan",1.02293755932514e-06,1.56763491077072e-13,0.000301201302730369,0.0303295496399232,2.37869896979603e-06,0.0920475926114128,0.420539231566267,0.995572958386754,0.00283989784452943,0.116777969748621,0.0468711828856598,0.000294852124447686,180.572304891866,5.69618972745538e-26,4.57021392144396e-24,12,8,0,"0.666666666666667","0"
"Tryptophan Betaine",0.000106527113683086,0.0204054922345762,0.0596466196209797,NA,0.0456045081182457,0.657367010805994,NA,0.0711383731654278,0.523771733867839,NA,0.139355651349511,NA,49.252390350167,3.01369302349082e-05,8.05775929241502e-05,8,3,0,"",""
"Tryptophylasparagine",2.20490292690556e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0755050781678,2.20490292690556e-11,1.46717224835445e-10,1,1,0,"",""
"Tryptophylglutamate",3.48900524027584e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3421281596136,3.48900524027584e-08,1.37846858823398e-07,1,1,0,"",""
"Tryptophylleucine",5.23214332615041e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3213791000854,5.23214332615041e-06,1.51321792275919e-05,1,1,0,"",""
"Tyrosine",2.22044604925031e-16,0.0227958516110793,0.00161646820694816,0.24077672591993,7.45032292837067e-06,0.274680475085388,0.967690546772366,0.386884738595472,0.0165626575654096,0.743261460117303,0.88912616411751,0.135931178437273,136.537066084408,1.003529932379e-17,1.7079028744869e-16,12,5,0,"0.416666666666667","0"
"Tyrosylalanine",2.13454365294297e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5351961036018,2.13454365294297e-10,1.18066945803408e-09,1,1,0,"",""
"Tyrosylglutamine",5.77315972805081e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5711137021914,5.7731597280508e-15,7.19612163285205e-14,1,1,0,"",""
"Tyrosylglycine",2.3034152363266e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3829160459962,2.3034152363266e-10,1.25834721243768e-09,1,1,0,"",""
"Tyrosylhistidine",0.000400293757426562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6466237736498,0.000400293757426562,0.000937195701911395,1,1,0,"",""
"Tyrosylleucine",1.44979139804491e-08,NA,NA,NA,NA,NA,NA,NA,0.100065057490999,NA,NA,NA,40.7023915818054,3.09749183988329e-08,1.23481093616969e-07,2,1,0,"",""
"Tyrosyllysine",0.0106628675124352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08197579800715,0.0106628675124352,0.0197419199759521,1,1,0,"",""
"Tyrosylphenylalanine",5.73248115642855e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9542347766982,5.73248115642854e-09,2.51150783338577e-08,1,1,0,"",""
"Tyrosyltyrosine",1.15203030004452e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9531395738171,1.15203030004452e-07,4.21300336999751e-07,1,1,0,"",""
"Tyrosylvaline",1.87459581191263e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1897455354837,1.87459581191263e-09,8.77786927800358e-09,1,1,0,"",""
"Undecanedioate",0.0036697047431189,NA,0.771556383181796,NA,NA,0.532573564523368,NA,0.000657590747063937,0.262052033506834,NA,NA,NA,30.3263276387635,0.000757420120764846,0.00170564072996664,5,1,1,"",""
"Uracil",2.22044604925031e-16,3.80820708301144e-09,0.022150253878251,NA,0.00620959645436248,0.163868781068425,0.872287204393308,0.103469601313298,0.053714276146176,0.0590367907114917,0.710768896322039,NA,149.260417063436,8.70793609701267e-22,2.33531013510794e-20,10,4,0,"0.4","0"
"Urate",0.0245771554509618,0.0114779477957836,0.36384558879335,NA,0.00982158792107768,0.302134190505445,0.0210675780838521,0.00047716273572318,0.097639297116896,0.224492880596969,0.00236830684429146,NA,72.7559744855213,6.4225987912222e-08,2.43948494859727e-07,10,5,1,"0.5","0.1"
"Urea",2.91056112544652e-09,3.54012502090661e-06,0.0257884014421621,NA,1.07293677886755e-05,0.00160187889020857,0.0106146433543408,0.025655234012383,0.00995187134986431,0.246403608036354,0.00453029610590461,NA,146.718956737895,2.66476622520537e-21,6.93622973325515e-20,10,9,0,"0.9","0"
"Uridine",1.58105072944892e-06,2.22044604925031e-16,0.231047355898796,0.171420186203313,0.511463990363635,0.344464222131272,0.00588544302909444,0.97730208125186,0.483338371681368,0.105566735698336,0.104358522024393,0.734446316332813,130.136663812148,1.46540074318459e-16,2.09174138341672e-15,12,3,0,"0.25","0"
"Uridine Monophosphate (5' Or 3')",0.78878710405582,NA,0.0136156668889251,NA,NA,NA,NA,NA,0.682257273755969,NA,NA,NA,9.8322829095962,0.131894960456074,0.193256688747724,3,1,0,"",""
"Valerylcarnitine",2.22044604925031e-16,2.12771973640002e-05,0.0476619923434574,NA,0.00585991917865858,0.115183965579031,NA,0.0412031259585381,7.36262770195673e-06,NA,0.446022471061125,NA,145.923427912542,4.96011868563245e-23,1.68086635723057e-21,8,6,0,"",""
"Valine",7.14983627858601e-13,1.69302589725362e-08,4.98680060903034e-05,0.350957653306526,0.000265956272123447,0.281387894498424,0.828011771618975,0.864731023939742,0.00111649957175186,0.186915541190088,0.00514265504586642,0.0382793004536528,167.311704550137,1.88528844435322e-23,7.25426205761999e-22,12,7,0,"0.583333333333333","0"
"Valylalanine",2.21023199742376e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6758472593973,2.21023199742376e-12,1.67184215189746e-11,1,1,0,"",""
"Valylarginine",4.6616461402138e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1574540324511,4.66164614021381e-07,1.56271092200349e-06,1,1,0,"",""
"Valylasparagine",2.60309314992213e-07,NA,0.0109577096738298,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3502144612997,5.8973549727493e-08,2.24963756503583e-07,2,2,0,"",""
"Valylaspartate",9.33897403854189e-12,NA,NA,NA,NA,NA,NA,NA,0.00237236607153601,NA,NA,NA,62.8813843902581,7.18738625435698e-13,5.9447073225289e-12,2,2,0,"",""
"Valylglutamate",4.44089209850063e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7010124171144,4.44089209850061e-16,6.23839604313182e-15,1,1,0,"",""
"Valylglutamine",4.06341627012807e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0631642865634,4.06341627012807e-13,3.59612339906335e-12,1,1,0,"",""
"Valylglycine",5.90705262482061e-11,NA,0.000830314244854691,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2919906926537,1.55214427920337e-12,1.23752043882431e-11,2,2,0,"",""
"Valylhistidine",2.17224326615195e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0795003223469,2.17224326615195e-06,6.62908720877406e-06,1,1,0,"",""
"Valylisoleucine",1.38823550432932e-08,NA,NA,NA,NA,NA,NA,NA,0.00414702601283201,NA,NA,NA,47.1560220992083,1.41496807751056e-09,6.80568885106979e-09,2,2,0,"",""
"Valylleucine",2.43580521086528e-07,NA,NA,NA,NA,NA,NA,NA,0.0502010602233938,NA,NA,NA,36.4390747990528,2.35016511168946e-07,8.18856741671329e-07,2,1,0,"",""
"Valyllysine",1.02914567401413e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5735630852108,1.02914567401413e-06,3.29997797645835e-06,1,1,0,"",""
"Valylmethionine",2.30769803266639e-09,NA,NA,NA,NA,NA,NA,NA,0.000972629207656173,NA,NA,NA,53.6450459237612,6.24486129159988e-11,3.81151878832131e-10,2,2,0,"",""
"Valylphenylalanine",1.3835521617267e-09,NA,0.0140689726209793,NA,NA,NA,NA,NA,0.148785816919097,NA,NA,NA,53.135285043709,1.10194469958806e-09,5.4178947729746e-09,3,2,0,"",""
"Valylserine",6.0144942359841e-09,NA,0.000770963378968759,NA,NA,NA,NA,NA,0.751163667351818,NA,NA,NA,52.7661899537501,1.30761925656383e-09,6.32373247026771e-09,3,2,0,"",""
"Valyltryptophan",1.6425414806065e-08,NA,NA,NA,NA,NA,NA,NA,0.315676627939828,NA,NA,NA,38.1549458739963,1.04104097610713e-07,3.83883859939505e-07,2,1,0,"",""
"Valyltyrosine",4.9744124375195e-09,NA,NA,NA,NA,NA,NA,NA,0.103485563380156,NA,NA,NA,42.7745634731539,1.15245220621989e-08,4.85676286906952e-08,2,1,0,"",""
"Valylvaline",8.61469118262903e-10,NA,0.000264689306228139,NA,NA,NA,NA,NA,0.406980427466828,NA,NA,NA,60.0166518813471,4.46609256389572e-11,2.80318575818987e-10,3,2,0,"",""
"Vanillylmandelate (Vma)",0.312048654513521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32919231875412,0.312048654513521,0.391805079329639,1,0,0,"",""
"Venlafaxine",0.971476185622002,NA,NA,NA,NA,NA,NA,0.597586670122214,NA,NA,NA,NA,1.08758894912314,0.896236325945018,0.910641961494077,2,0,0,"",""
"Vgahageygaealer*",0.201549910489225,NA,0.876991957090163,NA,NA,NA,NA,0.0384067912504312,0.572776774918363,NA,NA,NA,11.0995117628045,0.196124233165763,0.268684127479412,4,0,1,"",""
"Xanthine",2.22044604925031e-16,0.0348455612798979,0.0743332085040236,NA,0.00737479278673181,0.216054870120781,0.124507685108788,0.815418836792899,0.0358167686153625,0.616968102749598,0.467469574788905,NA,110.603460039485,1.5242557590833e-14,1.70755233770724e-13,10,4,0,"0.4","0"
"Xanthosine",4.44089209850063e-16,0.00353416427953368,0.844216449839679,NA,NA,0.0644150811214744,0.430329410909356,0.330403197780766,0.0229724788633514,0.897612625785032,0.312670254058894,NA,101.804531016687,1.03340889471732e-13,1.02760322676947e-12,9,3,0,"0.333333333333333","0"
"Xylitol",2.22044604925031e-16,6.05839781009365e-07,0.00774623487908199,NA,0.00223569991214356,0.0679694215923397,NA,NA,0.000201626053860871,0.793751502349076,0.113854104706781,NA,149.851336800465,8.35868872037145e-24,3.3624725079676e-22,8,5,0,"",""
"Xylonate",1.24674747636888e-06,NA,NA,NA,0.996961275628472,0.50133238410564,NA,NA,0.285027850147959,NA,NA,NA,31.0873402151554,0.000135562125283232,0.000337950650353973,4,1,0,"",""
"Xylose",0.0369538869219563,NA,NA,NA,NA,NA,NA,NA,0.0899694232067794,NA,NA,NA,11.4127397030914,0.0222968012459742,0.0387675227950633,2,1,0,"",""
"Xylulose",0.155109476149255,0.0164162086718536,0.846847174295684,NA,0.0262217481366116,0.58570374424915,NA,NA,0.045483864113643,NA,0.65602408936096,NA,27.6548159372586,0.0158050123698584,0.0283720810290561,7,3,0,"",""
"1-Methylnicotinamide",NA,1.67912564519312e-06,NA,NA,NA,NA,0.0273643074064003,NA,NA,NA,NA,NA,33.791506226989,8.22276038480013e-07,2.65589158414165e-06,2,2,0,"",""
"2'-O-Methylguanosine",NA,0.00025695556926153,NA,NA,NA,NA,NA,0.759417004996101,NA,NA,NA,NA,17.0836232180552,0.00186195504191287,0.00396058549952235,2,1,0,"",""
"2-Hydroxystearate",NA,0.0047251778393691,0.755810717384757,NA,NA,0.0785006994791807,NA,NA,NA,NA,0.461263901027628,NA,17.906494157574,0.0219385429245998,0.0382197056855724,4,1,0,"",""
"2-Methylmalonyl Carnitine",NA,NA,0.356276414139776,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06409681038824,0.356276414139776,0.434902933122347,1,0,0,"",""
"2-Palmitoleoylglycerophosphoethanolamine*",NA,0.000818621668130071,NA,NA,NA,0.0922796906488794,NA,NA,0.883105058504466,NA,NA,NA,19.2302616578175,0.00379192411379503,0.00769691018511147,3,1,0,"",""
"3-Methyl-2-Oxobutyrate",NA,0.249831407804365,NA,NA,NA,NA,NA,0.140158778740645,NA,NA,NA,NA,6.70389664509276,0.152388105377726,0.217873139352645,2,0,0,"",""
"4-Hydroxyphenylpyruvate",NA,0.252284695253865,0.43026461035003,NA,NA,0.723136592544193,NA,0.857238269454044,0.340693634189551,NA,NA,NA,7.5510402667409,0.672598281315462,0.731264716172215,5,0,0,"",""
"4-Octenedioate",NA,0.629479631305195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92572356592588,0.629479631305195,0.690321528754768,1,0,0,"",""
"5Alpha-Pregnan-3Beta,20Alpha-Diol Disulfate",NA,0.910812616195975,NA,NA,NA,0.174522602131835,NA,NA,NA,NA,NA,NA,3.67823822746152,0.451298958065456,0.526912371883811,2,0,0,"",""
"Adenosine 5'Diphosphoribose",NA,NA,0.526057976153219,NA,NA,NA,NA,NA,0.13220362511544,NA,0.137684343912417,NA,9.29709471755241,0.157546145638624,0.224522284847315,3,0,0,"",""
"Adsgegdfxaegggvr*",NA,0.186930658286808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35403508439111,0.186930658286808,0.258702764860156,1,0,0,"",""
"2-Oxoglutarate(2Og)",NA,0.121744420406351,NA,NA,NA,0.949162321189132,0.000191390745033715,0.628219124884536,NA,0.0703769367587665,0.272236107070219,0.64942834518632,31.1414089446563,0.0052962486741941,0.0104391538455719,7,1,0,"",""
"Andro Steroid Monosulfate 1*",NA,0.824225959926042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386621126907524,0.824225959926042,0.85514651176383,1,0,0,"",""
"Andro Steroid Monosulfate 2*",NA,0.52327237182942,NA,NA,NA,0.840391181717414,NA,NA,NA,NA,NA,NA,1.64308193213667,0.801028991399454,0.83796769598588,2,0,0,"",""
"Behenate (22:0)",NA,0.00109601444268193,NA,NA,NA,0.16419166207452,NA,NA,NA,NA,NA,NA,17.2455915505001,0.0017316840032171,0.00370178826774671,2,1,0,"",""
"Conjugated Linoleate (18:2N7; 9Z,11E)",NA,0.0173161944595901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1122262388258,0.0173161944595901,0.0307727552143318,1,1,0,"",""
"Cystathionine",NA,0.00111849286648047,0.301181673907152,0.919185921598915,0.464931185907996,NA,0.612825550213433,NA,NA,0.0230789629258308,NA,0.177935015201355,29.6615862827879,0.0084936688618694,0.0160617456041761,7,2,0,"",""
"Dehydroisoandrosterone Sulfate (Dhea-S)",NA,0.358823595859378,0.940468305174667,NA,NA,NA,NA,NA,NA,NA,0.923647363225843,NA,2.33145328038473,0.886833329464244,0.904202184995226,3,0,0,"",""
"Desmethylnaproxen Sulfate*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106403837078905,NA,9.08619746589445,0.0106403837078905,0.0197415924140106,1,0,1,"",""
"Epiandrosterone Sulfate",NA,0.124668215682484,0.802485154779564,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60428253583693,0.330360716629345,0.409764192819552,2,0,0,"",""
"Fluoxitine",NA,0.683192016152917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761958645069808,0.683192016152917,0.738247783022382,1,0,0,"",""
"Gamma-Glutamylalanine",NA,2.68842193578145e-05,NA,NA,0.238347662877868,NA,NA,NA,NA,NA,0.510644073934959,NA,25.2601568944834,0.000305579885658388,0.000721168530153797,3,1,0,"",""
"Gamma-Glutamylmethionine*",NA,0.0627746620439864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53640751512264,0.0627746620439864,0.0997407107880215,1,0,0,"",""
