"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"Udp-D-Glucuronate",NA,0.00473932335818072,0.0130497461658867,NA,NA,0.0012839765929904,NA,NA,32.6972816096701,1.19899395054953e-05,0.000176423395580859,3,2,0
"Ursodeoxycholate",NA,0.561446276092869,NA,NA,NA,NA,NA,NA,1.15447837729179,0.561446276092869,0.845761849178288,1,0,0
"Caffeine",NA,NA,NA,NA,0.910842152165717,0.34841702122766,0.937352812145947,0.475587675361136,3.91128081496909,0.865037943071537,0.936383548877448,4,0,0
"1-Eicosatrienoylglycerophosphocholine*",NA,NA,0.354296180844541,NA,NA,NA,NA,NA,2.07524409321687,0.354296180844541,0.682102927607247,1,0,0
"1-Octadecanol",NA,NA,0.357860083910468,NA,0.767647189046212,NA,NA,NA,2.58407647337751,0.629646482929013,0.857568102369433,2,0,0
"13-Methylmyristic Acid",NA,NA,0.0793761766095217,0.957844545680952,NA,NA,NA,NA,5.15325356454924,0.271931069533085,0.603965502143565,2,0,0
"2-Arachidonoylglycerophosphoinositol*",NA,NA,0.825269720596063,NA,NA,NA,NA,NA,0.38409002404583,0.825269720596063,0.927920318083051,1,0,0
"2-Oleoylglycerophosphoinositol*",NA,NA,0.266939594291828,NA,NA,NA,NA,NA,2.64146576957017,0.266939594291828,0.594481691071531,1,0,0
"3-Phosphoglycerate (Isobar With 2-Phosphoglycerate)",NA,NA,0.682339592996861,NA,NA,NA,NA,NA,0.764455616245188,0.682339592996861,0.892456864491133,1,0,0
"4-Acetamidobutanoate",NA,NA,0.583730205837143,0.450710475430621,NA,NA,NA,NA,2.67049297236031,0.614387747788954,0.849782107494398,2,0,0
"4-Nitrophenol",NA,NA,0.999158052992474,NA,NA,NA,NA,NA,0.00168460328795698,0.999158052992474,0.999158052992474,1,0,0
"Acetyl Coa",NA,NA,2.5890233276149e-05,NA,NA,NA,NA,NA,21.1232895079229,2.5890233276149e-05,0.00033862781300868,1,1,0
"Adenosine 3',5'-Cyclic Monophosphate (Camp)",NA,NA,0.0261950197767371,NA,NA,NA,NA,NA,7.28437194228173,0.0261950197767371,0.103772578346305,1,0,0
"Adp",NA,NA,0.000376346561555385,NA,NA,NA,NA,0.522668107697998,17.0676174849778,0.0018753416056368,0.0122824615759841,2,1,0
"Aica Ribonucleotide",NA,NA,0.749560414244706,NA,NA,NA,NA,NA,0.576536717248657,0.749560414244706,0.910257740396724,1,0,0
"Assymetric Dimethylarginine (Adma)",NA,NA,0.146287867006625,NA,NA,NA,0.573556329310074,NA,4.95615606734486,0.291825814138878,0.626553994189013,2,0,0
"Beta-Hydroxyisovalerate",NA,NA,0.0581732720831085,0.150902630069821,0.319819495878797,NA,NA,0.252872241977054,14.5006383287205,0.0696141354543834,0.232235010584664,4,0,0
"Carnosine",NA,NA,0.0134162230163455,NA,NA,NA,NA,0.248440828767961,11.4076824136918,0.0223448249571151,0.0911491869537764,2,0,0
"Cis-Urocanate",NA,NA,0.442689167378027,NA,NA,NA,NA,NA,1.62977481797084,0.442689167378027,0.768560630343505,1,0,0
"Coenzyme A",NA,NA,0.00077896881349826,NA,NA,NA,NA,0.250143177927825,17.0865227205209,0.00185954011550062,0.0122824615759841,2,1,0
"Cytidine-5'-Diphosphoethanolamine",NA,NA,0.478564916099288,NA,NA,NA,NA,NA,1.47392682292334,0.478564916099288,0.79314609676549,1,0,0
"Delta-Tocopherol",NA,NA,NA,NA,0.595075356987333,NA,NA,NA,1.03813446211423,0.595075356987333,0.849782107494398,1,0,0
"Deoxycholate",NA,NA,0.869451889207483,NA,NA,NA,NA,0.200327477861867,3.49538828093007,0.478579912915207,0.79314609676549,2,0,0
"Gamma-Glutamylmethionine",NA,NA,0.566233771906403,NA,NA,NA,NA,0.0550451502484409,6.93669955677488,0.139271416229625,0.383811528338499,2,0,0
"Heptaethylene Glycol",NA,NA,0.577881328874386,0.704518522006309,NA,NA,NA,NA,1.79725480349817,0.772984566138319,0.914402444325245,2,0,0
"Heptanoate (7:0)",NA,NA,0.274117473463751,0.931328173181238,0.664367967959161,0.395945671115714,NA,NA,5.40147896668103,0.713929136744546,0.903914678422355,4,0,0
"Hexaethylene Glycol",NA,NA,0.306678127721512,0.999633634821805,NA,NA,NA,NA,2.36464591521379,0.669025521236431,0.884055245321658,2,0,0
"Inosine 5'-Monophosphate (Imp)",NA,NA,5.60071934812001e-05,NA,NA,NA,NA,NA,19.5800608409147,5.60071934812001e-05,0.000675149630981182,1,1,0
"Isobar: Udp-Acetylglucosamine, Udp-Acetylgalactosamine",NA,NA,0.000327715825004349,NA,NA,NA,NA,NA,16.0467274245846,0.000327715825004349,0.00300042044226204,1,1,0
"Isoleucylglutamine",NA,NA,0.911946172224847,NA,NA,0.273898272565519,NA,NA,2.77434564374618,0.596269176262738,0.849782107494398,2,0,0
"Lathosterol",NA,NA,0.00738284913996878,NA,NA,NA,NA,NA,9.8171913050925,0.00738284913996878,0.0377855136107719,1,0,0
"Mead Acid (20:3N9)",NA,NA,0.971314327648477,0.859538658922839,NA,NA,NA,NA,0.360929248930106,0.985548919906154,0.990356475613013,2,0,0
"Methionylthreonine",NA,NA,0.690303273858443,NA,NA,NA,NA,NA,0.741248501247197,0.690303273858443,0.894026407204602,1,0,0
"Methionylvaline",NA,NA,0.59753100798242,NA,NA,NA,NA,NA,1.02989820063629,0.59753100798242,0.849782107494398,1,0,0
"Nonadecanoate",NA,NA,0.843973960481025,NA,0.712757725483486,0.585966059857858,NA,0.487397977672769,3.52283009213647,0.897410601836154,0.946819892334176,4,0,0
"Paraxanthine",NA,NA,0.52542227551294,NA,NA,0.623839638169583,0.526940123156013,0.400231249867202,5.34359213717652,0.720300158047992,0.903914678422355,4,0,0
"Pentaethylene Glycol",NA,NA,0.100927006653621,0.687283877181998,NA,NA,NA,NA,5.3367311782888,0.254458029580686,0.576025869160673,2,0,0
"Pseudoephedrine",NA,NA,0.640173502835907,NA,NA,NA,NA,NA,0.892032082375573,0.640173502835907,0.863343643759063,1,0,0
"S-Lactoylglutathione",NA,NA,0.99077837774456,NA,NA,0.55212327947724,NA,NA,1.2064966597721,0.87702783121655,0.939879721318643,2,0,0
"S-Methylglutathione",NA,NA,0.00106895346067759,NA,NA,NA,NA,NA,13.6821503665361,0.00106895346067759,0.00772647062805557,1,1,0
"Tetraethylene Glycol",NA,NA,0.114403168340429,0.830610303397096,NA,0.998957468053076,NA,NA,4.70932824799222,0.581596979157056,0.849709061747188,3,0,0
"Thymidine 5'-Monophosphate",NA,NA,0.736783173402479,NA,NA,NA,NA,NA,0.610923263406896,0.736783173402479,0.905428591409286,1,0,0
"Tiglyl Carnitine",NA,NA,0.630593145122123,0.0278930506010362,NA,NA,NA,0.403174333432966,9.89771665465728,0.129026005535674,0.363252385460672,3,0,0
"Udp-Glucose (Isobar With Udp-Galactose)",NA,NA,0.00470415391640877,NA,NA,NA,NA,NA,10.7186186971922,0.00470415391640877,0.0258614928211544,1,0,0
"Uridine 5'-Triphosphate (Utp)",NA,NA,0.198636327661924,NA,NA,NA,NA,NA,3.2325592507157,0.198636327661924,0.490907543303525,1,0,0
"Valerate",NA,NA,0.200175891444156,NA,NA,NA,NA,NA,3.21711768341847,0.200175891444156,0.490907543303525,1,0,0
"Atp",NA,NA,NA,NA,NA,NA,NA,0.148177065931899,3.81869465778438,0.148177065931899,0.396421760804822,1,0,0
"Dihydroxyacetone Phosphate",NA,NA,NA,0.0126416189931169,NA,NA,NA,NA,8.74152162713422,0.0126416189931169,0.0572345826941116,1,0,0
"Gmp",NA,NA,NA,NA,NA,NA,NA,0.933960393047651,0.136642494766019,0.933960393047651,0.967068214841351,1,0,0
"Iso-Citrate",NA,NA,NA,NA,NA,NA,NA,0.648529481514556,0.866095630345047,0.648529481514556,0.870339239035821,1,0,0
"Ribose 5-Phosphate",NA,NA,NA,0.371017040903903,NA,0.024566438578542,NA,NA,9.39576267605527,0.0519337231904288,0.186870689558573,2,0,0
"1-Arachidonoyl-Gpi* (20:4)*",NA,NA,NA,0.348087951419694,NA,NA,NA,NA,2.11060019434974,0.348087951419694,0.676472811249595,1,0,0
"1-Palmitoleoyl-Gpc* (16:1)*",NA,NA,NA,0.778026055639012,NA,NA,NA,NA,0.501990529651931,0.778026055639012,0.914402444325245,1,0,0
"1-Palmitoyl-Gpi* (16:0)*",NA,NA,NA,0.414624708997244,NA,NA,NA,NA,1.76076296712165,0.414624708997244,0.74375779962238,1,0,0
"1-Stearoyl-Gpi (18:0)",NA,NA,NA,0.770852326829201,NA,NA,NA,NA,0.520516916712753,0.770852326829201,0.914402444325245,1,0,0
"2-Arachidonoyl-Gpc* (20:4)*",NA,NA,NA,0.605888708158616,NA,NA,NA,NA,1.00211791936361,0.605888708158616,0.849782107494398,1,0,0
"2-Arachidonoyl-Gpe* (20:4)*",NA,NA,NA,0.371971756898427,NA,NA,NA,NA,1.97787469981459,0.371971756898427,0.698761276949205,1,0,0
"2-Docosahexaenoyl-Gpc* (22:6)*",NA,NA,NA,0.396919071848409,NA,NA,NA,NA,1.84804573664674,0.39691907184841,0.725191386259622,1,0,0
"2-Linoleoyl-Gpc* (18:2)*",NA,NA,NA,0.614573353928237,NA,NA,NA,NA,0.973653970740077,0.614573353928237,0.849782107494398,1,0,0
"2-Myristoyl-Gpc* (14:0)*",NA,NA,NA,0.461305139731135,NA,NA,NA,NA,1.54739109327938,0.461305139731135,0.778925072005032,1,0,0
"2-Myristoylglycerophosphoethanolamine*",NA,NA,NA,0.792874719098059,NA,NA,NA,NA,0.464180106621791,0.792874719098059,0.916668482789541,1,0,0
"2-Oleoyl-Gpc* (18:1)*",NA,NA,NA,0.65392379391122,NA,NA,NA,NA,0.849528914771616,0.65392379391122,0.874729230816307,1,0,0
"2-Oleoyl-Gpe* (18:1)*",NA,NA,NA,0.700065134557247,NA,NA,NA,NA,0.713163797800122,0.700065134557247,0.894608575906521,1,0,0
"2-Palmitoleoyl-Gpc* (16:1)*",NA,NA,NA,0.512191691826607,NA,NA,NA,NA,1.33811265182653,0.512191691826607,0.819897039367353,1,0,0
"2-Palmitoleoyl-Gpe* (16:1)*",NA,NA,NA,0.685694972091732,NA,NA,NA,NA,0.754644794475374,0.685694972091731,0.894026407204602,1,0,0
"2-Palmitoyl-Gpc* (16:0)*",NA,NA,NA,0.756706980790966,NA,NA,NA,NA,0.557558360031364,0.756706980790966,0.910257740396724,1,0,0
"2-Palmitoyl-Gpe* (16:0)*",NA,NA,NA,0.783341391548764,NA,NA,NA,NA,0.488373346962851,0.783341391548764,0.914402444325245,1,0,0
"3-Phosphoserine",NA,NA,NA,0.673770259783982,NA,NA,NA,NA,0.789732174061442,0.673770259783982,0.884055245321658,1,0,0
"Acetylphosphate",NA,NA,NA,0.805251372098421,0.256766377701357,NA,NA,NA,3.15237886104745,0.532656734141363,0.83454034050979,2,0,0
"Arabinose",NA,NA,NA,0.68962340105294,0.0597071480576681,NA,NA,NA,6.37982631751728,0.172521545152947,0.447344463350813,2,0,0
"Betaine Aldehyde",NA,NA,NA,0.0905713622597366,NA,NA,NA,NA,4.80323441149702,0.0905713622597366,0.279516114239786,1,0,0
"Carbamazepine 10,11-Epoxide*",NA,NA,NA,0.695282800544198,NA,NA,NA,NA,0.726873217847628,0.695282800544198,0.894026407204602,1,0,0
"Carbamazepine*",NA,NA,NA,0.695282800544198,NA,NA,NA,NA,0.726873217847628,0.695282800544198,0.894026407204602,1,0,0
"Cysteine Sulfinic Acid",NA,NA,NA,2.22044604925031e-16,0.267334940657018,NA,NA,NA,74.7258126729725,2.27723291088451e-15,2.08493324285426e-13,2,1,0
"Cdp-Choline",NA,NA,NA,0.000304393204429765,NA,NA,NA,NA,16.1943805134022,0.000304393204429765,0.00281820225224861,1,1,0
"Dehydroascorbate",NA,NA,NA,0.713124424676536,0.785598647500866,NA,NA,NA,1.15881721737255,0.88483142706125,0.939879721318643,2,0,0
"Dimethylallyl Pyrophosphate (Dmapp)",NA,NA,NA,0.883423525334843,NA,NA,NA,NA,0.247901099459201,0.883423525334843,0.939879721318643,1,0,0
"Docosapentaenoate (N6 Dpa; 22:5N6)",NA,NA,NA,0.608169893292123,0.752586713725746,NA,NA,0.37744092728669,3.51176253530031,0.742404089221988,0.908976180563029,3,0,0
"Galactosylsphingosine",NA,NA,NA,0.649930187619478,NA,NA,NA,NA,0.861780651045965,0.649930187619478,0.870800771704796,1,0,0
"Hydroxyisovaleroylcarnitine (C5)",NA,NA,NA,0.189691036773483,NA,NA,NA,NA,3.32471730527662,0.189691036773483,0.476578502934986,1,0,0
"Isobar: 2-Propylpentanoic Acid, 2-Ethylhexanoic Acid",NA,NA,NA,0.945099159388107,NA,NA,NA,NA,0.112930852847591,0.945099159388107,0.972236838122098,1,0,0
"Isobutyrylcarnitine (C4)",NA,NA,NA,0.531561985310049,NA,NA,NA,NA,1.26387092930201,0.531561985310049,0.83454034050979,1,0,0
"Levulinate (4-Oxovalerate)",NA,NA,NA,0.753367852840642,NA,NA,NA,NA,0.566403308157784,0.753367852840642,0.910257740396724,1,0,0
"Methyl Palmitate (15 Or 2)",NA,NA,NA,0.823552317346567,NA,NA,NA,NA,0.388256401813853,0.823552317346567,0.927920318083051,1,0,0
"3-Methylglutaroylcarnitine (C6)",NA,NA,NA,0.840701587775858,NA,NA,NA,NA,0.347037024414355,0.840701587775858,0.9313555192451,1,0,0
"N-Acetyl-Glutamate",NA,NA,NA,0.250518055778631,0.488179152407751,NA,NA,NA,4.20259421401589,0.379281478805356,0.705193749604651,2,0,0
"N-Acetylhistidine",NA,NA,NA,0.748527452969402,NA,NA,NA,NA,0.579294796962439,0.748527452969402,0.910257740396724,1,0,0
"Palmitoyl Ethanolamide",NA,NA,NA,0.32460410391264,NA,NA,NA,NA,2.25029796199493,0.32460410391264,0.659838111477105,1,0,0
"Palmitoylcarnitine (C16)",NA,NA,NA,0.575249825765571,NA,NA,NA,NA,1.10590170590283,0.575249825765571,0.849236491239305,1,0,0
"Sphingomyelin",NA,NA,NA,0.634309356367849,NA,NA,NA,NA,0.910436999505811,0.634309356367849,0.860132904872918,1,0,0
"Succinylcarnitine (C4)",NA,NA,NA,0.240740287230313,NA,NA,NA,NA,2.84807314583411,0.240740287230313,0.555188871987183,1,0,0
"Sucrose",NA,NA,NA,0.84545379659628,NA,NA,NA,NA,0.335763516771777,0.84545379659628,0.9313555192451,1,0,0
"Triethanolamine",NA,NA,NA,0.798747537187974,NA,NA,NA,NA,0.449420713255773,0.798747537187974,0.916668482789541,1,0,0
"Trizma Acetate",NA,NA,NA,0.961083421715821,0.57771337283739,NA,NA,NA,1.17674298926822,0.881912688520936,0.939879721318643,2,0,0
"Undecanoate (11:0)",NA,NA,NA,0.233719083403077,0.0456787156638324,0.186733669417335,NA,NA,12.4356602361322,0.0529262671209716,0.189614104816003,3,0,0
"1,2-Dipalmitoylglycerol",NA,NA,NA,NA,0.403757043487938,NA,NA,NA,1.81388391885215,0.403757043487938,0.730704680031682,1,0,0
"4-Androsten-3Beta,17Beta-Diol Disulfate 2*",NA,NA,NA,NA,0.353496155671005,NA,NA,NA,2.07976533750261,0.353496155671005,0.682102927607247,1,0,0
"5-Dodecenoate (12:1N7)",NA,NA,NA,NA,0.456771748036936,NA,NA,NA,1.56714294021569,0.456771748036936,0.776013763788013,1,0,0
"Alpha-Hydroxyisocaproate",NA,NA,NA,NA,0.110435919893027,NA,NA,NA,4.40663967341558,0.110435919893027,0.324997135685193,1,0,0
"Biliverdin",NA,NA,NA,NA,0.396260364097123,0.310637838544928,0.645442483288299,NA,5.06526105425013,0.535470599092637,0.83454034050979,3,0,0
"Galactitol (Dulcitol)",NA,NA,NA,NA,0.355795185535414,NA,NA,NA,2.06680007044156,0.355795185535414,0.683392151238184,1,0,0
"Lignocerate (24:0)",NA,NA,NA,NA,0.858590960639073,NA,NA,NA,0.304925302541077,0.858590960639073,0.934248614952486,1,0,0
"Methylglutaroylcarnitine",NA,NA,NA,NA,0.25822652052042,0.916868697757321,NA,NA,2.88141819294426,0.577861830722709,0.849236491239305,2,0,0
"N-Acetylputrescine",NA,NA,NA,NA,0.802314430350243,NA,NA,0.866489138933297,0.727120788944832,0.947942740904808,0.973946157737609,2,0,0
"O-Cresol Sulfate",NA,NA,NA,NA,0.951189022834887,NA,NA,NA,0.100084948011074,0.951189022834887,0.976062287939396,1,0,0
"Ofloxacin",NA,NA,NA,NA,0.702216871213312,NA,0.0768584872652262,NA,5.83860473008857,0.211529947414075,0.509651101371923,2,0,0
"Orotate",NA,NA,NA,NA,0.581442221723325,NA,NA,NA,1.08448734542194,0.581442221723325,0.849709061747188,1,0,0
"Oxamate",NA,NA,NA,NA,0.168708477208459,NA,NA,NA,3.55916608098875,0.168708477208459,0.441319953078637,1,0,0
"Phenylacetate",NA,NA,NA,NA,0.0791908487548536,NA,NA,NA,5.07178906572458,0.0791908487548536,0.254895544429685,1,0,0
"Saccharin",NA,NA,NA,NA,0.305848675157649,NA,NA,NA,2.36932964995296,0.305848675157649,0.645595484085391,1,0,0
"Taurocholenate Sulfate*",NA,NA,NA,NA,NA,0.568308604817653,NA,NA,1.13018137892804,0.568308604817653,0.849236491239305,1,0,0
"Thromboxane B2",NA,NA,NA,NA,0.84857839117886,0.165698511962052,NA,NA,3.92355629104988,0.416450224836579,0.74375779962238,2,0,0
"Tricosanoate (23:0)",NA,NA,NA,NA,0.545880219345263,NA,NA,NA,1.21071141158548,0.545880219345263,0.839541698612501,1,0,0
"Udp",NA,NA,NA,NA,NA,NA,NA,0.0704759726020368,5.30496688281953,0.0704759726020368,0.232821867642877,1,0,0
"Udp-N-Acetyl-Glucosamine",NA,NA,NA,NA,NA,NA,NA,0.543334291377696,1.22006102115832,0.543334291377696,0.838403475833748,1,0,0
"Ump",NA,NA,NA,NA,NA,NA,NA,0.612389310915955,0.980774139532853,0.612389310915955,0.849782107494398,1,0,0
"1-Myristoylglycerol (1-Monomyristin)",NA,NA,NA,NA,NA,0.778231236020594,NA,NA,0.501463160857912,0.778231236020594,0.914402444325245,1,0,0
"1-Pentadecanoylglycerol (1-Monopentadecanoin)",NA,NA,NA,NA,NA,0.67061688458028,NA,NA,0.799114533897273,0.67061688458028,0.884055245321658,1,0,0
"17-Methylstearate",NA,NA,NA,NA,NA,0.325114409295758,NA,NA,2.2471562599952,0.325114409295758,0.659838111477105,1,0,0
"2-Myristoylglycerol (2-Monomyristin)",NA,NA,NA,NA,NA,0.342114941444766,NA,NA,2.14521702457601,0.342114941444766,0.670960744014861,1,0,0
"5-Hydroxyindoleacetate",NA,NA,NA,NA,NA,NA,NA,0.601839770253546,1.01552806294066,0.601839770253546,0.849782107494398,1,0,0
"9,10-Hydroxyoctadec-12(Z)-Enoic Acid",NA,NA,NA,NA,NA,0.965852710492416,NA,NA,0.0694878600104752,0.965852710492416,0.983760980773486,1,0,0
"Decanoylcarnitine",NA,NA,NA,NA,NA,0.759665412866864,NA,NA,0.549754377732787,0.759665412866864,0.91172690094055,1,0,0
"Dexpanthenol",NA,NA,NA,NA,NA,0.620893810033762,NA,NA,0.953190420011734,0.620893810033762,0.854056491306968,1,0,0
"Gamma-Glutamylthreonine*",NA,NA,NA,NA,NA,7.13035259329864e-05,NA,NA,19.0971295593824,7.13035259329864e-05,0.000825990547124445,1,1,0
"Glycoursodeoxycholate",NA,NA,NA,NA,NA,0.107798170881623,NA,NA,4.45498917670826,0.107798170881623,0.319516880598768,1,0,0
"Hexadecanedioate",NA,NA,NA,NA,NA,0.829079869743425,NA,NA,0.374877567606447,0.829079869743425,0.928845643777765,1,0,0
"Isoleucylleucine",NA,NA,NA,NA,NA,0.375447374497269,NA,NA,1.95927393081955,0.375447374497269,0.699929042049207,1,0,0
"Kynurenate",NA,NA,NA,NA,NA,NA,0.894396622067474,NA,0.223211906693252,0.894396622067474,0.944849764850767,1,0,0
"Palmitate, Methyl Ester",NA,NA,NA,NA,NA,0.324990813519694,NA,NA,2.24791672629028,0.324990813519694,0.659838111477105,1,0,0
"Stearamide",NA,NA,NA,NA,NA,0.00723296428509212,NA,NA,9.8582126577992,0.00723296428509212,0.0372497660682244,1,1,0
"Taurodeoxycholate",NA,NA,NA,NA,NA,0.40448944140868,NA,NA,1.81025929129166,0.40448944140868,0.730704680031682,1,0,0
"Tetradecanedioate",NA,NA,NA,NA,NA,0.146122083852646,NA,NA,3.84662563182997,0.146122083852646,0.394769170801903,1,0,0
"1-Docosahexaenoylglycerol (1-Monodocosahexaenoin)",NA,NA,NA,NA,NA,0.815687910573178,NA,NA,0.407446919416698,0.815687910573178,0.925794543129888,1,0,0
"1-Methylhistamine",NA,NA,NA,NA,NA,0.00266763677418758,NA,NA,11.8531246036114,0.00266763677418758,0.0165277846010141,1,1,0
"1-Stearoylglycerophosphoglycerol",NA,NA,NA,NA,NA,0.00883538974425391,NA,NA,9.45798012103156,0.00883538974425391,0.0433354830313406,1,1,0
"2-Ethylhexanoate (Isobar With 2-Propylpentanoate)",NA,NA,NA,NA,NA,0.667962761262905,NA,NA,0.807045707223618,0.667962761262905,0.884055245321658,1,0,0
"8-Hydroxyoctanoate",NA,NA,NA,NA,NA,0.405257328609804,NA,NA,1.80646606872017,0.405257328609804,0.730704680031682,1,0,0
"Alpha-Glutamylvaline",NA,NA,NA,NA,NA,0.372276942452307,NA,NA,1.97623446546146,0.372276942452307,0.698761276949205,1,0,0
"Guanosine 3'-Monophosphate (3'-Gmp)",NA,NA,NA,NA,NA,0.480234931589219,NA,NA,1.46695970801283,0.480234931589219,0.79314609676549,1,0,0
"Isovalerylglycine",NA,NA,NA,NA,NA,0.0101969901237305,NA,NA,9.1713253762942,0.0101969901237305,0.0488506968718251,1,0,0
"Methyl Stearate",NA,NA,NA,NA,NA,0.182381276589239,NA,NA,3.4033117137782,0.182381276589239,0.466714819594823,1,0,0
"Prostaglandin D2",NA,NA,NA,NA,NA,0.8254436810132,NA,NA,0.383668484079872,0.8254436810132,0.927920318083051,1,0,0
"1-Methyladenosine (1Ma)",NA,NA,NA,NA,NA,NA,0.686154613515299,NA,0.753304585036701,0.686154613515299,0.894026407204602,1,0,0
"2'-Deoxyuridine-5'-Triphosphate (Dutp)",NA,NA,NA,NA,NA,NA,0.568948703681062,NA,1.12793000124519,0.568948703681062,0.849236491239305,1,0,0
"3,4-Dihydroxyphenylethyleneglycol (Dopeg)",NA,NA,NA,NA,NA,NA,0.615454792159182,NA,0.970787570049568,0.615454792159182,0.849782107494398,1,0,0
"3-Methyl-2-Oxopentanoate",NA,NA,NA,NA,NA,NA,0.535766796273882,NA,1.24811258833073,0.535766796273882,0.83454034050979,1,0,0
"5-Hydroxyindoleacetate (5-Hia)",NA,NA,NA,NA,NA,NA,0.453844250235736,NA,1.58000240190899,0.453844250235736,0.776013763788013,1,0,0
"Acetylcarnitine (Alc; C2 Ac)",NA,NA,NA,NA,NA,NA,0.0420349794471235,NA,6.33850632668348,0.0420349794471235,0.155322076522107,1,0,0
"B-Aminoisobutyrate",NA,NA,NA,NA,NA,NA,0.877270189350125,NA,0.261880500840859,0.877270189350125,0.939879721318643,1,0,0
"B-Hydroxybutyrate (Bhba)",NA,NA,NA,NA,NA,NA,0.020311690101563,NA,7.79311738322028,0.020311690101563,0.0849585413385172,1,0,0
"Bicine",NA,NA,NA,NA,NA,NA,0.00189304929629852,NA,12.5391327314638,0.00189304929629852,0.0122824615759841,1,0,0
"Biotin",NA,NA,NA,NA,NA,NA,0.860104386047558,NA,0.301403035950733,0.860104386047558,0.934248614952486,1,0,0
"Bradykinin",NA,NA,NA,NA,NA,NA,0.936554402610646,NA,0.131095334739405,0.936554402610646,0.968282092535975,1,0,0
"Bradykinin Hydroxyproline",NA,NA,NA,NA,NA,NA,0.901589913523014,NA,0.207191007254504,0.901589913523014,0.94836356442966,1,0,0
"Ciliatine (2-Aminoethylphosphonate)",NA,NA,NA,NA,NA,NA,0.262949203351388,NA,2.67158881721905,0.262949203351388,0.588777564025935,1,0,0
"Dehydroepiandrosterone Sulfate (Dhea-S)",NA,NA,NA,NA,NA,NA,0.399090267376668,NA,1.83713530730519,0.399090267376668,0.727205948114812,1,0,0
"Deoxyuridine",NA,NA,NA,NA,NA,NA,0.874582088647168,NA,0.26801823938519,0.874582088647168,0.939879721318643,1,0,0
"Dihydroxyacetonephosphate (Dhap)",NA,NA,NA,NA,NA,NA,0.185292227700634,NA,3.37164218196311,0.185292227700634,0.471237023534945,1,0,0
"Dimethylbenzimidazole",NA,NA,NA,NA,NA,NA,0.306291242083309,NA,2.36643771632599,0.306291242083309,0.645595484085391,1,0,0
"Ethylmalonate",NA,NA,NA,NA,NA,NA,0.401563983579251,NA,1.8247767938978,0.401563983579251,0.728829785174676,1,0,0
"Histidinol",NA,NA,NA,NA,NA,NA,0.574802318288351,NA,1.10745818315343,0.574802318288351,0.849236491239305,1,0,0
"Homoserine Lactone",NA,NA,NA,NA,NA,NA,0.432254220107315,NA,1.67748278269883,0.432254220107315,0.757824419932825,1,0,0
"Hydroxyphenylpyruvate",NA,NA,NA,NA,NA,NA,0.177377783941876,NA,3.45894689678507,0.177377783941876,0.458179604915692,1,0,0
"Indoxylsulfate",NA,NA,NA,NA,NA,NA,0.386523543826161,NA,1.90112499469536,0.386523543826161,0.714115246889589,1,0,0
"Inositol-1-Phosphate (I1P)",NA,NA,NA,NA,NA,NA,0.75020349758715,NA,0.574821558277879,0.75020349758715,0.910257740396724,1,0,0
"Isobar 1 Includes Mannose, Fructose, Glucose, Galactose",NA,NA,NA,NA,NA,NA,0.285663569473417,NA,2.50588098218922,0.285663569473417,0.622716352502899,1,0,0
"Isobar 17 Includes Arginine, N-Alpha-Acetyl-Ornithine",NA,NA,NA,NA,NA,NA,0.47350758279704,NA,1.49517470425869,0.47350758279704,0.789818316244455,1,0,0
"Isobar 18 Includes D-Fructose 1-Phosphate, Beta-D-Fructose 6-Phosphate",NA,NA,NA,NA,NA,NA,0.238725675734103,NA,2.86488037310715,0.238725675734103,0.554112554380002,1,0,0
"Isobar 19 Includes D-Saccharic Acid,1,5-Anhydro-D-Glucitol",NA,NA,NA,NA,NA,NA,0.196276012635649,NA,3.25646676528296,0.196276012635649,0.488636449495925,1,0,0
"Isobar 2 Includes 2-Aminoisobutyric Acid,3-Amino-Isobutyrate",NA,NA,NA,NA,NA,NA,0.835644480009947,NA,0.359104038986895,0.835644480009947,0.9313555192451,1,0,0
"Isobar 21 Includes Gamma-Aminobutyryl-L-Histidine, L-Anserine",NA,NA,NA,NA,NA,NA,0.31650124140147,NA,2.30085623025214,0.316501241401471,0.656919453185924,1,0,0
"Isobar 22 Includes Glutamic Acid, O-Acetyl-L-Serine",NA,NA,NA,NA,NA,NA,0.583101853854866,NA,1.07878680290089,0.583101853854865,0.849782107494398,1,0,0
"Isobar 24 Includes L-Arabitol, Adonitol",NA,NA,NA,NA,NA,NA,0.859320722483453,NA,0.303226118827629,0.859320722483453,0.934248614952486,1,0,0
"Isobar 28 Includes L-Threonine, L-Allothreonine, L-Homoserine",NA,NA,NA,NA,NA,NA,0.558314270006371,NA,1.16566653449229,0.558314270006371,0.845761849178288,1,0,0
"Isobar 3 Includes Inositol 1-Phosphate, Mannose 6-Phosphate",NA,NA,NA,NA,NA,NA,0.261464800515257,NA,2.68291122119514,0.261464800515257,0.587049034399378,1,0,0
"Isobar 30 Includes Maltotetraose, Stachyose",NA,NA,NA,NA,NA,NA,0.592282968956195,NA,1.04754154039275,0.592282968956195,0.849782107494398,1,0,0
"Isobar 31 Includes 1-Kestose,Maltotriose, Melezitose",NA,NA,NA,NA,NA,NA,0.417696872648586,NA,1.74599858916497,0.417696872648586,0.74375779962238,1,0,0
